country,countryname,oecdmember,eumember,edate,date,party,partyname,partyabbrev,parfam,candidatename,coderid,manual,coderyear,testresult,testeditsim,pervote,voteest,presvote,absseat,totseats,progtype,datasetorigin,corpusversion,total,peruncod,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706,per1011,per1012,per1013,per1014,per1015,per1016,per1021,per1022,per1023,per1024,per1025,per1026,per1031,per1032,per1033,per2021,per2022,per2023,per2031,per2032,per2033,per2041,per3011,per3051,per3052,per3053,per3054,per3055,per4011,per4012,per4013,per4014,per4121,per4122,per4123,per4124,per4131,per4132,per5021,per5031,per5041,per5061,per6011,per6012,per6013,per6014,per6061,per6071,per6072,per6081,per7051,per7052,per7061,per7062,per103_1,per103_2,per201_1,per201_2,per202_1,per202_2,per202_3,per202_4,per305_1,per305_2,per305_3,per305_4,per305_5,per305_6,per416_1,per416_2,per601_1,per601_2,per602_1,per602_2,per605_1,per605_2,per606_1,per606_2,per607_1,per607_2,per607_3,per608_1,per608_2,per608_3,per703_1,per703_2,rile,planeco,markeco,welfare,intpeace,datasetversion,id_perm
160,Panama,0,0,05/05/2019,201905,160955,Independent,,999,Ricardo Lombana,359,5,2020,759,614,NA,NA,18.7791195401339,NA,NA,1,180,2025-1,370,2973,0,0,0,0,0,0.27,2162,0.27,0,0,0,3784,0,2162,811,0,9.73,4054,1622,0,2432,3784,0.27,0,0,0,0.27,0,0,10541,0,541,0.27,0,811,7027,9189,5946,11351,0,8108,0,2703,0,0,0,2162,2162,0,0,0,0,4324,0,0,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3784,0,0,0,811,811,0,0,0,0,0,811,2703,0,0,0,2162,0,2162,0,0,0,0,0,0,0,4324,0,-18919,4054,0.27,17297,0.27,2025a,F3GT3B
160,Panama,0,0,05/05/2019,201905,160956,Independent,,999,Ana Matilde Gómez,359,5,2020,759,614,NA,NA,4.76555239201403,NA,NA,1,180,2025-1,187,535,0,0,1.07,0,0,0,0,0,0,0,535,0,0,4278,0,0,14973,3743,5348,0,0,0,0,0,1.07,0,0,0,0,6952,0,0,2674,0,2674,4278,1604,8021,16578,0,11765,0,0,0,0,0,3209,0,1.07,0,0,0,6952,0,0,2674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0,0,535,0,0,0,0,5348,0,0,0,0,0,0,2674,0,0,0,0,3209,0,0,0,1.07,0,0,0,0,0,6952,0,-18717,0,2674,24599,0,2025a,9I24ZY
162,Uruguay,0,0,26/10/2014,201410,162210,Popular Assembly,UP,20,Gonzalo Abella,341,5,2018,695,629,1171,0,1.17138113897187,1,99,1,931,2025-1,1424,1685,0,0.14,2528,0,632,0,211,211,632,0,2388,3511,0.07,913,0.07,0,983,492,632,0,3.09,5126,2037,983,281,0,702,0,843,4986,1124,1475,0,1756,5899,772,2949,4846,17065,0,10112,772,0.07,0.07,0,1053,702,1545,0,0,7795,0,7795,0,421,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1475,1053,562,1826,2317,0,0.14,1053,632,0,0,0,0,0,0,5899,0.07,0,0.07,0,702,1264,843,702,0,0,0,0,0,0,7795,0.07,-43399,8287,0,21.91,772,2025a,K3DFBQ
162,Uruguay,0,0,26/10/2014,201410,162310,Broad Front,FA,30,Tabaré Vazquez,341,5,2018,695,629,49446,0,49.4460255263346,50,99,8,931,2025-1,4091,2151,0,0,1393,391,122,367,1344,3275,49,293,2713,3275,24,0,2835,0,3618,196,3618,24,2249,3764,3.3,2224,464,1613,1173,73,1393,7578,269,98,782,293,3691,2176,2567,9069,11391,0,6184,0,73,196,0,342,0.66,2787,122,0,4107,0,3715,0,1589,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,367,98,2615,3275,0,0,0,2224,0,1247,0,0,147,0,3691,73,0,0,196,0.66,1442,2151,636,98,0,24,0,0,0,3715,0,-21144,7333,807,20.46,489,2025a,EMMTNO
162,Uruguay,0,0,26/10/2014,201410,162410,Colorado Party,PC,40,Pedro Bordaberry,341,5,2018,695,629,13327,0,13.327256049818,13,99,1,931,2025-1,3952,582,152,304,228,936,0,127,1265,481,202,152,3062,1493,304,0,759,0,5769,886,2277,1088,3391,3365,658,633,51,4605,531,329,5.39,13.79,455,25,2379,0,2353,3087,2556,2303,9084,76,12854,0,228,0,329,127,4276,987,51,0,3163,253,1442,0,607,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,0,835,2227,1417,0,76,0,709,0,1569,0,0,0,0,2353,228,0,0,0,4276,557,658,329,25,25,0,0,0,0,1442,0,-8831,4479,3467,11387,0.43,2025a,FO1T3W
162,Uruguay,0,0,26/10/2014,201410,162510,Independent Party,PI,50,Pablo Mieres,341,5,2018,695,629,3199,0,3.19903147108626,3,99,1,931,2025-1,2605,1881,77,269,0,1881,0,0,576,1459,307,2764,345,2342,0,537,3877,1612,13052,269,4299,461,1036,1344,384,154,0,4837,1689,768,3762,11248,384,0,3148,0,1267,0.96,2265,3992,9.52,0,4683,0,384,614,307,0,3954,1113,38,38,2.61,1075,1267,0,115,1036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,192,154,2035,0,269,38,2956,192,1152,0,0,0,0,1267,384,0,614,0,3954,1574,576,537,38,0,0,38,0,0,1267,0,-77,2111,3608,13512,269,2025a,37S8FG
162,Uruguay,0,0,26/10/2014,201410,162610,National Party,PN,60,Luis Alberto Lacalle Pou,341,5,2018,695,629,31938,0,31.9384790573497,32,99,1,931,2025-1,3609,748,111,471,194,1136,0,28,1025,139,0,111,1552,2438,139,0,1718,0,6983,887,3436,416,3103,1302,139,1302,0,3214,83,776,4239,15434,637,0,3879,0,1884,1801,3935,2937,11083,0,6872,0,804,28,0,83,5763,1164,83,0,4129,499,2549,0,249,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,0,166,1385,2383,28,55,0,1496,0.36,1579,0,0,0,0,1884,804,0,28,0,5763,637,416,748,83,0,0,0,0,0,2549,28,-3242,2078,4295,14021,499,2025a,ML37BE
171,Mexico,0,0,07/07/1946,194607,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,73.52,0,77.869839,141,147,1,30,NA,141,0,0,0,1418,1418,0,1418,4965,0,3546,0,2837,2128,2837,0,709,709,709,2128,0,709,0,5674,0,0,0,0,709,0,0,9929,709,709,0,0,0,0,1418,4255,7801,0,3546,0,7092,0,1418,0,2837,709,0,0,9929,0,10638,0,0,7092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.44,6383,709,12057,1418,2025a,HBDI2K
171,Mexico,0,0,07/07/1946,194607,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,2236,0,NA,4,147,1,30,NA,60,10,0,0,0,0,0,1667,1667,0,1667,0,3333,13333,0,1667,1667,0,3333,1667,0,5,1667,1667,0,0,0,0,0,0,0,1667,0,0,3333,0,0,0,0,0,6667,0,0,0,5,0,1667,0,0,3333,0,0,8333,1667,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,1667,8333,6667,1667,2025a,OQ4HYY
171,Mexico,0,0,03/07/1949,194907,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,5.6,0,NA,4,147,1,30,NA,80,0,0,0,0,0,0,0,1.25,0,1.25,0,3.75,16.25,1.25,1.25,6.25,0,3.75,3.75,2.5,2.5,5,2.5,0,0,0,0,2.5,0,0,2.5,0,0,1.25,0,0,1.25,1.25,0,6.25,0,1.25,0,0,0,3.75,0,1.25,0,0,0,5,5,12.5,3.75,0,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.25,2.5,3.75,6.25,0,2025a,T2G913
171,Mexico,0,0,06/07/1952,195207,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,7821,0,NA,5,161,1,30,NA,137,0,0,0,0,1.46,0,0,0.73,0,0.73,0,3.65,14599,0.73,0.73,6569,0,2.19,3.65,1.46,6569,2.19,5109,0,0,0,0,2.92,0,0.73,4.38,0,0,2.19,0,0,1.46,0.73,4.38,3.65,0,0,0,1.46,0,0.73,0,0.73,0.73,0,0,5109,3.65,12409,3.65,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,5109,8759,8029,0,2025a,MQ7TUJ
171,Mexico,0,0,04/07/1955,195507,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,89.9,0,NA,152,161,1,30,NA,285,0,0,0,0,351,0,351,2456,0,702,0,0,3158,1404,0,1053,351,702,1754,702,1053,7018,7018,702,0,1053,0,351,0,1754,5614,1053,351,702,0,0,3158,3509,3158,6316,0,3.86,0,6316,0,2807,0,351,351,0,0,6316,0,12982,2456,0,8772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11579,8772,1754,9474,351,2025a,OT2FJV
171,Mexico,0,0,04/07/1955,195507,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,9.2,0,NA,6,161,1,30,NA,55,1818,0,0,0,0,0,0,0,0,0,0,1818,27273,0,3636,3636,0,1818,3636,12727,9091,1818,3636,0,0,0,0,0,0,3636,0,0,0,3636,0,0,0,0,1818,1818,0,0,0,0,0,1818,0,0,0,0,0,7273,1818,3636,3636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3636,3636,12727,3636,0,2025a,13FZ4R
171,Mexico,0,0,06/07/1958,195807,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,10.2,0,9.450153,6,161,1,30,NA,422,1422,0,0,0,237,0,0,237,0,237,0,2.37,8057,474,2607,4739,0,2133,237,2133,6872,6398,5.45,0,0,0,0,474,0,5924,4976,0,0,2.37,0,0,948,474,2133,4502,1422,7346,0,4502,0,2133,0,948,1185,0,0,4502,948,10.19,948,0,474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2607,5.45,9242,6635,0,2025a,HZH2G6
171,Mexico,0,0,02/07/1961,196107,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,90654,0,NA,172,178,1,30,NA,478,418,0,0,0,0,628,418,2.72,0,837,0,628,4603,1883,0,2092,418,2301,209,2301,628,4603,5021,1046,0,418,0,2092,0,2092,4812,209,1464,2092,0,0,2301,418,3347,3766,0,2929,0,9623,0,1674,0,209,209,0,0,10251,0,16109,628,0,4603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9623,6276,2.72,7113,1046,2025a,ODEW22
171,Mexico,0,0,02/07/1961,196107,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,7.61,0,NA,5,178,1,30,NA,87,1149,0,0,0,0,0,2299,5747,0,0,0,4598,9195,0,1149,2299,0,3448,0,8046,5747,3448,4598,1149,0,0,0,1149,0,2299,3448,0,0,1149,0,0,1149,0,2299,9195,0,4598,0,4598,0,2299,0,3448,0,0,0,4598,0,5747,1149,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8046,5747,6897,11494,2299,2025a,3KZRS4
171,Mexico,0,0,05/07/1964,196407,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,86368,0,88.816405,175,210,1,30,NA,336,298,0,0,595,0,1786,2976,3274,0,1488,0,595,7738,3571,0,298,0,893,298,2679,595,893,595,2679,0,595,0,893,0,2679,1786,0,1.19,0,0,0,893,1.19,4762,5357,0,4464,0,14881,0,1488,0,0,2083,298,0,6.25,0,12202,2976,0,4762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10417,3274,595,10119,4762,2025a,J1IOLB
171,Mexico,0,0,05/07/1964,196407,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,11.53,0,10.977677,20,210,1,30,NA,255,392,0,0,0,0,784,392,3529,0,392,0,9804,7844,0,392,3922,0,1569,784,2353,10588,3137,1569,3529,0,0,0,784,0,784,1176,392,392,1176,0,0,1569,392,1569,3529,0,4314,0,1176,0,3137,0,2745,3922,0,0,7451,392,13333,0,0,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5882,5.49,11765,5098,1176,2025a,MDUA8J
171,Mexico,0,0,02/07/1967,196707,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,12315,0,NA,20,212,1,30,NA,168,2381,0,0,0,0,0,0,595,0,0,0,4762,14881,2381,595,4167,0,4762,595,0,7738,1.19,1786,4167,0,0,595,0,0,1.19,4167,0,0,1786,0,0,1.19,0,2381,4762,0,7738,0,1786,0,2976,0,2381,0,0,0,5952,595,9524,2381,0,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10714,5952,9524,7143,0,2025a,WA4CQZ
171,Mexico,0,0,05/07/1970,197007,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,83383,0,86.022742,178,213,1,30,NA,949,3267,0,0,211,1159,316,843,2107,0,316,0,1159,5479,3477,0,3056,211,4847,0,5163,632,2.74,1475,105,0,316,0,2634,0,2002,6849,0,843,2002,0,0,2634,1475,3161,3372,0,3267,0,11.17,0,6744,0,0,2107,0,0,1264,0,7271,1.37,0,4953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17071,1581,2634,6533,1159,2025a,MZBEZD
171,Mexico,0,0,05/07/1970,197007,171302,Popular Socialist Party,PPS,30,NA,262,1,1998,0.88,NA,1544,0,NA,10,213,1,30,NA,91,3297,0,2198,6593,0,4396,8791,6593,0,4396,0,1099,7692,2198,0,0,0,0,0,3297,0,0,0,1099,0,0,0,0,0,1099,0,0,1099,0,10989,0,0,0,3297,2198,0,1099,0,20879,0,0,0,0,0,0,0,6593,0,1099,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18681,1099,0,5495,15385,2025a,OXLHSS
171,Mexico,0,0,05/07/1970,197007,171303,Authentic Party of the Mexican Revolution,PARM,30,NA,262,1,1998,0.88,NA,839,0,NA,5,213,1,30,NA,27,0,0,0,0,0,0,0,0,0,0,0,7407,3704,11111,0,11111,0,0,0,0,7407,0,0,3704,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,3704,0,3704,0,33333,0,3704,0,0,0,0,0,7407,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40741,3704,7407,3704,0,2025a,TRK94F
171,Mexico,0,0,05/07/1970,197007,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,14234,0,13.977258,20,213,1,30,NA,139,719,0,0,0,0,0,0,0,0,0,0,10791,27338,4317,0,9353,0,2878,0,719,719,1439,5036,5036,0,719,719,0,0,719,1439,0,0,0,0,0,1439,0,1439,4317,0,0,0,2158,0,1439,0,719,719,0,0,6475,0,8633,0,0,719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-21583,10072,719,5755,0,2025a,5Y6E3H
171,Mexico,0,0,01/07/1973,197307,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,77587,0,NA,189,231,1,30,NA,539,0,0,0,742,557,186,742,4082,0,2226,0,4453,4082,1484,0,1113,0,557,186,5937,186,557,2968,2968,0,186,0,2968,186,4267,3896,0,557,1113,0,0,557,557,9462,1484,0,3711,0,7978,0,3.34,0,186,2597,0,0,4824,0,7607,5195,0,6308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2041,5937,1299,10946,928,2025a,5UQRJA
171,Mexico,0,0,01/07/1973,197307,171601,National Action Party,PAN,60,NA,262,1,1998,0.88,NA,16373,0,NA,25,231,1,30,NA,300,3,0,0,0,0,0,0,0,0,0,0,1333,8666,0,0,333,0,3,333,12,0,0,0,1667,0,0,333,2333,0,0,2667,333,0,333,0,0,0,333,24667,0,0,11,0,2333,0,1,0,0,4,0,0,2667,667,17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2667,2,333,24667,0,2025a,YH8DRI
171,Mexico,0,0,04/07/1976,197607,171301,Institutional Revolutionary Party,PRI,30,NA,262,1,1998,0.88,NA,85168,0,100,195,236,1,30,NA,174,575,0,0,2299,0,575,1724,5172,0,1724,0,0,1724,4023,0,2299,575,1724,0,2299,575,2874,2874,575,0,0,0,5172,0,2299,8621,575,1724,1149,0,0,575,0,5172,6897,0,9.77,0,1724,0,1149,0,0,2299,0,0,10.92,0,6897,1149,0,2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-28161,4023,1724,12069,2299,2025a,75UR6U
